# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
6.0000000e+02,2.2758459e+04,1.9548675e+00,-2.2459227e-05,-2.3249821e-05,-2.2459227e-05,1.9548675e+00,-2.2854524e-05,-2.3249821e-05,-2.2854524e-05,1.9548675e+00,1.9548675e+00
6.0000000e+02,2.8117687e+04,1.9560207e+00,-2.2460584e-05,-2.3251200e-05,-2.2460584e-05,1.9560207e+00,-2.2855893e-05,-2.3251200e-05,-2.2855893e-05,1.9560207e+00,1.9560207e+00
6.0000000e+02,3.4738921e+04,1.9569590e+00,-2.2461683e-05,-2.3252317e-05,-2.2461683e-05,1.9569590e+00,-2.2857000e-05,-2.3252317e-05,-2.2857000e-05,1.9569590e+00,1.9569590e+00
6.0000000e+02,4.2919343e+04,1.9577219e+00,-2.2462573e-05,-2.3253221e-05,-2.2462573e-05,1.9577219e+00,-2.2857897e-05,-2.3253221e-05,-2.2857897e-05,1.9577219e+00,1.9577219e+00
6.0000000e+02,5.3026113e+04,1.9583415e+00,-2.2463293e-05,-2.3253953e-05,-2.2463293e-05,1.9583415e+00,-2.2858623e-05,-2.3253953e-05,-2.2858623e-05,1.9583415e+00,1.9583415e+00
6.0000000e+02,6.5512856e+04,1.9588444e+00,-2.2463876e-05,-2.3254545e-05,-2.2463876e-05,1.9588444e+00,-2.2859211e-05,-2.3254545e-05,-2.2859211e-05,1.9588444e+00,1.9588444e+00
6.0000000e+02,8.0940012e+04,1.9592524e+00,-2.2464348e-05,-2.3255024e-05,-2.2464348e-05,1.9592524e+00,-2.2859686e-05,-2.3255024e-05,-2.2859686e-05,1.9592524e+00,1.9592524e+00
6.0000000e+02,1.0000000e+05,1.9595833e+00,-2.2464730e-05,-2.3255412e-05,-2.2464730e-05,1.9595833e+00,-2.2860071e-05,-2.3255412e-05,-2.2860071e-05,1.9595833e+00,1.9595833e+00
6.5000000e+02,3.1622777e+00,5.4753032e-01,-7.2220491e-06,-7.6126535e-06,-7.2220491e-06,5.4753032e-01,-7.4173513e-06,-7.6126535e-06,-7.4173513e-06,5.4753032e-01,5.4753032e-01
6.5000000e+02,3.9069399e+00,6.1189527e-01,-8.2015356e-06,-8.6287210e-06,-8.2015356e-06,6.1189527e-01,-8.4151283e-06,-8.6287210e-06,-8.4151283e-06,6.1189527e-01,6.1189527e-01
6.5000000e+02,4.8269574e+00,6.7818854e-01,-9.2167049e-06,-9.6792237e-06,-9.2167049e-06,6.7818854e-01,-9.4479642e-06,-9.6792237e-06,-9.4479642e-06,6.7818854e-01,6.7818854e-01
6.5000000e+02,5.9636233e+00,7.4553317e-01,-1.0251634e-05,-1.0747667e-05,-1.0251634e-05,7.4553317e-01,-1.0499651e-05,-1.0747667e-05,-1.0499651e-05,7.4553317e-01,7.4553317e-01
6.5000000e+02,7.3679546e+00,8.1302469e-01,-1.1288674e-05,-1.1815945e-05,-1.1288674e-05,8.1302469e-01,-1.1552310e-05,-1.1815945e-05,-1.1552310e-05,8.1302469e-01,8.1302469e-01
6.5000000e+02,9.1029818e+00,8.7978223e-01,-1.2309380e-05,-1.2865293e-05,-1.2309380e-05,8.7978223e-01,-1.2587336e-05,-1.2865293e-05,-1.2587336e-05,8.7978223e-01,8.7978223e-01
6.5000000e+02,1.1246578e+01,9.4499858e-01,-1.3295727e-05,-1.3877497e-05,-1.3295727e-05,9.4499858e-01,-1.3586612e-05,-1.3877497e-05,-1.3586612e-05,9.4499858e-01,9.4499858e-01
6.5000000e+02,1.3894955e+01,1.0079837e+00,-1.4231419e-05,-1.4836199e-05,-1.4231419e-05,1.0079837e+00,-1.4533809e-05,-1.4836199e-05,-1.4533809e-05,1.0079837e+00,1.0079837e+00
6.5000000e+02,1.7166979e+01,1.0681969e+00,-1.5103051e-05,-1.5728038e-05,-1.5103051e-05,1.0681969e+00,-1.5415545e-05,-1.5728038e-05,-1.5415545e-05,1.0681969e+00,1.0681969e+00
6.5000000e+02,2.1209509e+01,1.1252644e+00,-1.5900912e-05,-1.6543437e-05,-1.5900912e-05,1.1252644e+00,-1.6222175e-05,-1.6543437e-05,-1.6222175e-05,1.1252644e+00,1.1252644e+00
6.5000000e+02,2.6203985e+01,1.1789815e+00,-1.6619309e-05,-1.7276893e-05,-1.6619309e-05,1.1789815e+00,-1.6948101e-05,-1.7276893e-05,-1.6948101e-05,1.1789815e+00,1.1789815e+00
6.5000000e+02,3.2374575e+01,1.2292999e+00,-1.7256409e-05,-1.7926805e-05,-1.7256409e-05,1.2292999e+00,-1.7591607e-05,-1.7926805e-05,-1.7591607e-05,1.2292999e+00,1.2292999e+00
6.5000000e+02,3.9998234e+01,1.2763043e+00,-1.7813718e-05,-1.8494925e-05,-1.7813718e-05,1.2763043e+00,-1.8154322e-05,-1.8494925e-05,-1.8154322e-05,1.2763043e+00,1.2763043e+00
6.5000000e+02,4.9417134e+01,1.3201803e+00,-1.8295330e-05,-1.8985596e-05,-1.8295330e-05,1.3201803e+00,-1.8640463e-05,-1.8985596e-05,-1.8640463e-05,1.3201803e+00,1.3201803e+00
6.5000000e+02,6.1054023e+01,1.3611802e+00,-1.8707120e-05,-1.9404932e-05,-1.8707120e-05,1.3611802e+00,-1.9056026e-05,-1.9404932e-05,-1.9056026e-05,1.3611802e+00,1.3611802e+00
6.5000000e+02,7.5431201e+01,1.3995876e+00,-1.9055992e-05,-1.9760059e-05,-1.9055992e-05,1.3995876e+00,-1.9408026e-05,-1.9760059e-05,-1.9408026e-05,1.3995876e+00,1.3995876e+00
6.5000000e+02,9.3193958e+01,1.4356860e+00,-1.9349253e-05,-2.0058483e-05,-1.9349253e-05,1.4356860e+00,-1.9703868e-05,-2.0058483e-05,-1.9703868e-05,1.4356860e+00,1.4356860e+00
6.5000000e+02,1.1513954e+02,1.4697313e+00,-1.9594141e-05,-2.0307616e-05,-1.9594141e-05,1.4697313e+00,-1.9950879e-05,-2.0307616e-05,-1.9950879e-05,1.4697313e+00,1.4697313e+00
6.5000000e+02,1.4225293e+02,1.5019313e+00,-1.9797502e-05,-2.0514460e-05,-1.9797502e-05,1.5019313e+00,-2.0155981e-05,-2.0514460e-05,-2.0155981e-05,1.5019313e+00,1.5019313e+00
6.5000000e+02,1.7575106e+02,1.5324328e+00,-1.9965601e-05,-2.0685406e-05,-1.9965601e-05,1.5324328e+00,-2.0325504e-05,-2.0685406e-05,-2.0325504e-05,1.5324328e+00,1.5324328e+00
6.5000000e+02,2.1713743e+02,1.5613167e+00,-2.0104019e-05,-2.0826150e-05,-2.0104019e-05,1.5613167e+00,-2.0465085e-05,-2.0826150e-05,-2.0465085e-05,1.5613167e+00,1.5613167e+00
6.5000000e+02,2.6826958e+02,1.5886011e+00,-2.0217637e-05,-2.0941665e-05,-2.0217637e-05,1.5886011e+00,-2.0579651e-05,-2.0941665e-05,-2.0579651e-05,1.5886011e+00,1.5886011e+00
6.5000000e+02,3.3144247e+02,1.6142529e+00,-2.0310658e-05,-2.1036229e-05,-2.0310658e-05,1.6142529e+00,-2.0673444e-05,-2.1036229e-05,-2.0673444e-05,1.6142529e+00,1.6142529e+00
6.5000000e+02,4.0949151e+02,1.6382051e+00,-2.0386653e-05,-2.1113480e-05,-2.0386653e-05,1.6382051e+00,-2.0750067e-05,-2.1113480e-05,-2.0750067e-05,1.6382051e+00,1.6382051e+00
6.5000000e+02,5.0591975e+02,1.6603774e+00,-2.0448631e-05,-2.1176477e-05,-2.0448631e-05,1.6603774e+00,-2.0812554e-05,-2.1176477e-05,-2.0812554e-05,1.6603774e+00,1.6603774e+00
6.5000000e+02,6.2505519e+02,1.6806963e+00,-2.0499105e-05,-2.1227779e-05,-2.0499105e-05,1.6806963e+00,-2.0863442e-05,-2.1227779e-05,-2.0863442e-05,1.6806963e+00,1.6806963e+00
6.5000000e+02,7.7224499e+02,1.6991132e+00,-2.0540163e-05,-2.1269509e-05,-2.0540163e-05,1.6991132e+00,-2.0904836e-05,-2.1269509e-05,-2.0904836e-05,1.6991132e+00,1.6991132e+00
6.5000000e+02,9.5409548e+02,1.7156160e+00,-2.0573530e-05,-2.1303421e-05,-2.0573530e-05,1.7156160e+00,-2.0938475e-05,-2.1303421e-05,-2.0938475e-05,1.7156160e+00,1.7156160e+00
6.5000000e+02,1.1787686e+03,1.7302348e+00,-2.0600626e-05,-2.1330959e-05,-2.0600626e-05,1.7302348e+00,-2.0965793e-05,-2.1330959e-05,-2.0965793e-05,1.7302348e+00,1.7302348e+00
6.5000000e+02,1.4563485e+03,1.7430412e+00,-2.0622616e-05,-2.1353307e-05,-2.0622616e-05,1.7430412e+00,-2.0987962e-05,-2.1353307e-05,-2.0987962e-05,1.7430412e+00,1.7430412e+00
6.5000000e+02,1.7992936e+03,1.7541423e+00,-2.0640453e-05,-2.1371434e-05,-2.0640453e-05,1.7541423e+00,-2.1005944e-05,-2.1371434e-05,-2.1005944e-05,1.7541423e+00,1.7541423e+00
6.5000000e+02,2.2229965e+03,1.7636721e+00,-2.0654916e-05,-2.1386132e-05,-2.0654916e-05,1.7636721e+00,-2.1020524e-05,-2.1386132e-05,-2.1020524e-05,1.7636721e+00,1.7636721e+00
6.5000000e+02,2.7464741e+03,1.7717813e+00,-2.0666639e-05,-2.1398045e-05,-2.0666639e-05,1.7717813e+00,-2.1032342e-05,-2.1398045e-05,-2.1032342e-05,1.7717813e+00,1.7717813e+00
6.5000000e+02,3.3932218e+03,1.7786282e+00,-2.0676138e-05,-2.1407698e-05,-2.0676138e-05,1.7786282e+00,-2.1041918e-05,-2.1407698e-05,-2.1041918e-05,1.7786282e+00,1.7786282e+00
6.5000000e+02,4.1922674e+03,1.7843697e+00,-2.0683834e-05,-2.1415519e-05,-2.0683834e-05,1.7843697e+00,-2.1049676e-05,-2.1415519e-05,-2.1049676e-05,1.7843697e+00,1.7843697e+00
6.5000000e+02,5.1794747e+03,1.7891561e+00,-2.0690067e-05,-2.1421854e-05,-2.0690067e-05,1.7891561e+00,-2.1055961e-05,-2.1421854e-05,-2.1055961e-05,1.7891561e+00,1.7891561e+00
6.5000000e+02,6.3991523e+03,1.7931262e+00,-2.0695116e-05,-2.1426984e-05,-2.0695116e-05,1.7931262e+00,-2.1061050e-05,-2.1426984e-05,-2.1061050e-05,1.7931262e+00,1.7931262e+00
6.5000000e+02,7.9060432e+03,1.7964051e+00,-2.0699204e-05,-2.1431139e-05,-2.0699204e-05,1.7964051e+00,-2.1065172e-05,-2.1431139e-05,-2.1065172e-05,1.7964051e+00,1.7964051e+00
6.5000000e+02,9.7677811e+03,1.7991036e+00,-2.0702515e-05,-2.1434503e-05,-2.0702515e-05,1.7991036e+00,-2.1068509e-05,-2.1434503e-05,-2.1068509e-05,1.7991036e+00,1.7991036e+00
6.5000000e+02,1.2067926e+04,1.8013177e+00,-2.0705195e-05,-2.1437226e-05,-2.0705195e-05,1.8013177e+00,-2.1071211e-05,-2.1437226e-05,-2.1071211e-05,1.8013177e+00,1.8013177e+00
6.5000000e+02,1.4909717e+04,1.8031300e+00,-2.0707365e-05,-2.1439432e-05,-2.0707365e-05,1.8031300e+00,-2.1073399e-05,-2.1439432e-05,-2.1073399e-05,1.8031300e+00,1.8031300e+00
6.5000000e+02,1.8420700e+04,1.8046102e+00,-2.0709122e-05,-2.1441217e-05,-2.0709122e-05,1.8046102e+00,-2.1075170e-05,-2.1441217e-05,-2.1075170e-05,1.8046102e+00,1.8046102e+00
6.5000000e+02,2.2758459e+04,1.8058173e+00,-2.0710544e-05,-2.1442662e-05,-2.0710544e-05,1.8058173e+00,-2.1076603e-05,-2.1442662e-05,-2.1076603e-05,1.8058173e+00,1.8058173e+00
6.5000000e+02,2.8117687e+04,1.8068002e+00,-2.0711695e-05,-2.1443832e-05,-2.0711695e-05,1.8068002e+00,-2.1077764e-05,-2.1443832e-05,-2.1077764e-05,1.8068002e+00,1.8068002e+00
6.5000000e+02,3.4738921e+04,1.8075997e+00,-2.0712627e-05,-2.1444779e-05,-2.0712627e-05,1.8075997e+00,-2.1078703e-05,-2.1444779e-05,-2.1078703e-05,1.8075997e+00,1.8075997e+00
6.5000000e+02,4.2919343e+04,1.8082494e+00,-2.0713382e-05,-2.1445546e-05,-2.0713382e-05,1.8082494e+00,-2.1079464e-05,-2.1445546e-05,-2.1079464e-05,1.8082494e+00,1.8082494e+00
6.5000000e+02,5.3026113e+04,1.8087770e+00,-2.0713992e-05,-2.1446166e-05,-2.0713992e-05,1.8087770e+00,-2.1080080e-05,-2.1446166e-05,-2.1080080e-05,1.8087770e+00,1.8087770e+00
6.5000000e+02,6.5512856e+04,1.8092051e+00,-2.0714487e-05,-2.1446668e-05,-2.0714487e-05,1.8092051e+00,-2.1080578e-05,-2.1446668e-05,-2.1080578e-05,1.8092051e+00,1.8092051e+00
6.5000000e+02,8.0940012e+04,1.8095524e+00,-2.0714887e-05,-2.1447075e-05,-2.0714887e-05,1.8095524e+00,-2.1080981e-05,-2.1447075e-05,-2.1080981e-05,1.8095524e+00,1.8095524e+00
6.5000000e+02,1.0000000e+05,1.8098340e+00,-2.0715211e-05,-2.1447404e-05,-2.0715211e-05,1.8098340e+00,-2.1081308e-05,-2.1447404e-05,-2.1081308e-05,1.8098340e+00,1.8098340e+00
7.0000000e+02,3.1622777e+00,5.2957104e-01,-7.0230094e-06,-7.3985018e-06,-7.0230094e-06,5.2957104e-01,-7.2107556e-06,-7.3985018e-06,-7.2107556e-06,5.2957104e-01,5.2957104e-01
7.0000000e+02,3.9069399e+00,5.9010529e-01,-7.9457100e-06,-8.3549358e-06,-7.9457100e-06,5.9010529e-01,-8.1503229e-06,-8.3549358e-06,-8.1503229e-06,5.9010529e-01,5.9010529e-01
7.0000000e+02,4.8269574e+00,6.5215143e-01,-8.8964071e-06,-9.3380097e-06,-8.8964071e-06,6.5215143e-01,-9.1172084e-06,-9.3380097e-06,-9.1172084e-06,6.5215143e-01,6.5215143e-01
7.0000000e+02,5.9636233e+00,7.1488015e-01,-9.8596420e-06,-1.0331767e-05,-9.8596420e-06,7.1488015e-01,-1.0095704e-05,-1.0331767e-05,-1.0095704e-05,7.1488015e-01,7.1488015e-01
7.0000000e+02,7.3679546e+00,7.7745299e-01,-1.0818632e-05,-1.1319042e-05,-1.0818632e-05,7.7745299e-01,-1.1068837e-05,-1.1319042e-05,-1.1068837e-05,7.7745299e-01,7.7745299e-01
7.0000000e+02,9.1029818e+00,8.3906997e-01,-1.1756246e-05,-1.2282448e-05,-1.1756246e-05,8.3906997e-01,-1.2019347e-05,-1.2282448e-05,-1.2019347e-05,8.3906997e-01,8.3906997e-01
7.0000000e+02,1.1246578e+01,8.9901464e-01,-1.2656188e-05,-1.3205556e-05,-1.2656188e-05,8.9901464e-01,-1.2930872e-05,-1.3205556e-05,-1.2930872e-05,8.9901464e-01,8.9901464e-01
7.0000000e+02,1.3894955e+01,9.5669127e-01,-1.3504192e-05,-1.4074077e-05,-1.3504192e-05,9.5669127e-01,-1.3789134e-05,-1.4074077e-05,-1.3789134e-05,9.5669127e-01,9.5669127e-01
7.0000000e+02,1.7166979e+01,1.0116503e+00,-1.4288997e-05,-1.4876825e-05,-1.4288997e-05,1.0116503e+00,-1.4582911e-05,-1.4876825e-05,-1.4582911e-05,1.0116503e+00,1.0116503e+00
7.0000000e+02,2.1209509e+01,1.0635996e+00,-1.5002940e-05,-1.5606280e-05,-1.5002940e-05,1.0635996e+00,-1.5304610e-05,-1.5606280e-05,-1.5304610e-05,1.0635996e+00,1.0635996e+00
7.0000000e+02,2.6203985e+01,1.1124015e+00,-1.5642086e-05,-1.6258701e-05,-1.5642086e-05,1.1124015e+00,-1.5950394e-05,-1.6258701e-05,-1.5950394e-05,1.1124015e+00,1.1124015e+00
7.0000000e+02,3.2374575e+01,1.1580575e+00,-1.6205942e-05,-1.6833817e-05,-1.6205942e-05,1.1580575e+00,-1.6519879e-05,-1.6833817e-05,-1.6519879e-05,1.1580575e+00,1.1580575e+00
7.0000000e+02,3.9998234e+01,1.2006824e+00,-1.6696875e-05,-1.7334227e-05,-1.6696875e-05,1.2006824e+00,-1.7015551e-05,-1.7334227e-05,-1.7015551e-05,1.2006824e+00,1.2006824e+00
7.0000000e+02,4.9417134e+01,1.2404744e+00,-1.7119382e-05,-1.7764658e-05,-1.7119382e-05,1.2404744e+00,-1.7442020e-05,-1.7764658e-05,-1.7442020e-05,1.2404744e+00,1.2404744e+00
7.0000000e+02,6.1054023e+01,1.2776817e+00,-1.7479347e-05,-1.8131212e-05,-1.7479347e-05,1.2776817e+00,-1.7805280e-05,-1.8131212e-05,-1.7805280e-05,1.2776817e+00,1.2776817e+00
7.0000000e+02,7.5431201e+01,1.3125711e+00,-1.7783380e-05,-1.8440698e-05,-1.7783380e-05,1.3125711e+00,-1.8112039e-05,-1.8440698e-05,-1.8112039e-05,1.3125711e+00,1.3125711e+00
7.0000000e+02,9.3193958e+01,1.3453999e+00,-1.8038286e-05,-1.8700099e-05,-1.8038286e-05,1.3453999e+00,-1.8369193e-05,-1.8700099e-05,-1.8369193e-05,1.3453999e+00,1.3453999e+00
7.0000000e+02,1.1513954e+02,1.3763921e+00,-1.8250682e-05,-1.8916187e-05,-1.8250682e-05,1.3763921e+00,-1.8583434e-05,-1.8916187e-05,-1.8583434e-05,1.3763921e+00,1.3763921e+00
7.0000000e+02,1.4225293e+02,1.4057223e+00,-1.8426739e-05,-1.9095270e-05,-1.8426739e-05,1.4057223e+00,-1.8761004e-05,-1.9095270e-05,-1.8761004e-05,1.4057223e+00,1.4057223e+00
7.0000000e+02,1.7575106e+02,1.4335058e+00,-1.8572047e-05,-1.9243051e-05,-1.8572047e-05,1.4335058e+00,-1.8907549e-05,-1.9243051e-05,-1.8907549e-05,1.4335058e+00,1.4335058e+00
7.0000000e+02,2.1713743e+02,1.4597967e+00,-1.8691548e-05,-1.9364571e-05,-1.8691548e-05,1.4597967e+00,-1.9028060e-05,-1.9364571e-05,-1.9028060e-05,1.4597967e+00,1.4597967e+00
7.0000000e+02,2.6826958e+02,1.4845943e+00,-1.8789539e-05,-1.9464206e-05,-1.8789539e-05,1.4845943e+00,-1.9126873e-05,-1.9464206e-05,-1.9126873e-05,1.4845943e+00,1.4845943e+00
7.0000000e+02,3.3144247e+02,1.5078552e+00,-1.8869697e-05,-1.9545703e-05,-1.8869697e-05,1.5078552e+00,-1.9207700e-05,-1.9545703e-05,-1.9207700e-05,1.5078552e+00,1.5078552e+00
7.0000000e+02,4.0949151e+02,1.5295109e+00,-1.8935138e-05,-1.9612232e-05,-1.8935138e-05,1.5295109e+00,-1.9273685e-05,-1.9612232e-05,-1.9273685e-05,1.5295109e+00,1.5295109e+00
7.0000000e+02,5.0591975e+02,1.5494875e+00,-1.8988479e-05,-1.9666456e-05,-1.8988479e-05,1.5494875e+00,-1.9327467e-05,-1.9666456e-05,-1.9327467e-05,1.5494875e+00,1.5494875e+00
7.0000000e+02,6.2505519e+02,1.5677239e+00,-1.9031898e-05,-1.9710593e-05,-1.9031898e-05,1.5677239e+00,-1.9371246e-05,-1.9710593e-05,-1.9371246e-05,1.5677239e+00,1.5677239e+00
7.0000000e+02,7.7224499e+02,1.5841862e+00,-1.9067205e-05,-1.9746481e-05,-1.9067205e-05,1.5841862e+00,-1.9406843e-05,-1.9746481e-05,-1.9406843e-05,1.5841862e+00,1.5841862e+00
7.0000000e+02,9.5409548e+02,1.5988770e+00,-1.9095889e-05,-1.9775637e-05,-1.9095889e-05,1.5988770e+00,-1.9435763e-05,-1.9775637e-05,-1.9435763e-05,1.5988770e+00,1.5988770e+00
7.0000000e+02,1.1787686e+03,1.6118385e+00,-1.9119177e-05,-1.9799307e-05,-1.9119177e-05,1.6118385e+00,-1.9459242e-05,-1.9799307e-05,-1.9459242e-05,1.6118385e+00,1.6118385e+00
7.0000000e+02,1.4563485e+03,1.6231495e+00,-1.9138072e-05,-1.9818513e-05,-1.9138072e-05,1.6231495e+00,-1.9478293e-05,-1.9818513e-05,-1.9478293e-05,1.6231495e+00,1.6231495e+00
7.0000000e+02,1.7992936e+03,1.6329196e+00,-1.9153397e-05,-1.9834088e-05,-1.9153397e-05,1.6329196e+00,-1.9493743e-05,-1.9834088e-05,-1.9493743e-05,1.6329196e+00,1.6329196e+00
7.0000000e+02,2.2229965e+03,1.6412797e+00,-1.9165820e-05,-1.9846715e-05,-1.9165820e-05,1.6412797e+00,-1.9506268e-05,-1.9846715e-05,-1.9506268e-05,1.6412797e+00,1.6412797e+00
7.0000000e+02,2.7464741e+03,1.6483731e+00,-1.9175889e-05,-1.9856949e-05,-1.9175889e-05,1.6483731e+00,-1.9516419e-05,-1.9856949e-05,-1.9516419e-05,1.6483731e+00,1.6483731e+00
7.0000000e+02,3.3932218e+03,1.6543471e+00,-1.9184048e-05,-1.9865241e-05,-1.9184048e-05,1.6543471e+00,-1.9524644e-05,-1.9865241e-05,-1.9524644e-05,1.6543471e+00,1.6543471e+00
7.0000000e+02,4.1922674e+03,1.6593457e+00,-1.9190657e-05,-1.9871958e-05,-1.9190657e-05,1.6593457e+00,-1.9531308e-05,-1.9871958e-05,-1.9531308e-05,1.6593457e+00,1.6593457e+00
7.0000000e+02,5.1794747e+03,1.6635049e+00,-1.9196010e-05,-1.9877399e-05,-1.9196010e-05,1.6635049e+00,-1.9536704e-05,-1.9877399e-05,-1.9536704e-05,1.6635049e+00,1.6635049e+00
7.0000000e+02,6.3991523e+03,1.6669493e+00,-1.9200345e-05,-1.9881805e-05,-1.9200345e-05,1.6669493e+00,-1.9541075e-05,-1.9881805e-05,-1.9541075e-05,1.6669493e+00,1.6669493e+00
7.0000000e+02,7.9060432e+03,1.6697902e+00,-1.9203855e-05,-1.9885372e-05,-1.9203855e-05,1.6697902e+00,-1.9544614e-05,-1.9885372e-05,-1.9544614e-05,1.6697902e+00,1.6697902e+00
7.0000000e+02,9.7677811e+03,1.6721256e+00,-1.9206698e-05,-1.9888261e-05,-1.9206698e-05,1.6721256e+00,-1.9547480e-05,-1.9888261e-05,-1.9547480e-05,1.6721256e+00,1.6721256e+00
7.0000000e+02,1.2067926e+04,1.6740400e+00,-1.9208999e-05,-1.9890600e-05,-1.9208999e-05,1.6740400e+00,-1.9549800e-05,-1.9890600e-05,-1.9549800e-05,1.6740400e+00,1.6740400e+00
7.0000000e+02,1.4909717e+04,1.6756057e+00,-1.9210863e-05,-1.9892494e-05,-1.9210863e-05,1.6756057e+00,-1.9551679e-05,-1.9892494e-05,-1.9551679e-05,1.6756057e+00,1.6756057e+00
7.0000000e+02,1.8420700e+04,1.6768838e+00,-1.9212371e-05,-1.9894027e-05,-1.9212371e-05,1.6768838e+00,-1.9553199e-05,-1.9894027e-05,-1.9553199e-05,1.6768838e+00,1.6768838e+00
7.0000000e+02,2.2758459e+04,1.6779255e+00,-1.9213592e-05,-1.9895268e-05,-1.9213592e-05,1.6779255e+00,-1.9554430e-05,-1.9895268e-05,-1.9554430e-05,1.6779255e+00,1.6779255e+00
7.0000000e+02,2.8117687e+04,1.6787734e+00,-1.9214580e-05,-1.9896273e-05,-1.9214580e-05,1.6787734e+00,-1.9555427e-05,-1.9896273e-05,-1.9555427e-05,1.6787734e+00,1.6787734e+00
7.0000000e+02,3.4738921e+04,1.6794628e+00,-1.9215381e-05,-1.9897086e-05,-1.9215381e-05,1.6794628e+00,-1.9556233e-05,-1.9897086e-05,-1.9556233e-05,1.6794628e+00,1.6794628e+00
7.0000000e+02,4.2919343e+04,1.6800229e+00,-1.9216028e-05,-1.9897744e-05,-1.9216028e-05,1.6800229e+00,-1.9556886e-05,-1.9897744e-05,-1.9556886e-05,1.6800229e+00,1.6800229e+00
7.0000000e+02,5.3026113e+04,1.6804776e+00,-1.9216552e-05,-1.9898277e-05,-1.9216552e-05,1.6804776e+00,-1.9557415e-05,-1.9898277e-05,-1.9557415e-05,1.6804776e+00,1.6804776e+00
7.0000000e+02,6.5512856e+04,1.6808465e+00,-1.9216977e-05,-1.9898708e-05,-1.9216977e-05,1.6808465e+00,-1.9557843e-05,-1.9898708e-05,-1.9557843e-05,1.6808465e+00,1.6808465e+00
7.0000000e+02,8.0940012e+04,1.6811457e+00,-1.9217320e-05,-1.9899057e-05,-1.9217320e-05,1.6811457e+00,-1.9558189e-05,-1.9899057e-05,-1.9558189e-05,1.6811457e+00,1.6811457e+00
7.0000000e+02,1.0000000e+05,1.6813883e+00,-1.9217598e-05,-1.9899340e-05,-1.9217598e-05,1.6813883e+00,-1.9558469e-05,-1.9899340e-05,-1.9558469e-05,1.6813883e+00,1.6813883e+00
7.5000000e+02,3.1622777e+00,5.1286804e-01,-6.8341126e-06,-7.1956063e-06,-6.8341126e-06,5.1286804e-01,-7.0148594e-06,-7.1956063e-06,-7.0148594e-06,5.1286804e-01,5.1286804e-01
7.5000000e+02,3.9069399e+00,5.6995065e-01,-7.7052424e-06,-8.0979492e-06,-7.7052424e-06,5.6995065e-01,-7.9015958e-06,-8.0979492e-06,-7.9015958e-06,5.6995065e-01,5.6995065e-01
7.5000000e+02,4.8269574e+00,6.2819629e-01,-8.5978185e-06,-9.0203086e-06,-8.5978185e-06,6.2819629e-01,-8.8090635e-06,-9.0203086e-06,-8.8090635e-06,6.2819629e-01,6.2819629e-01
7.5000000e+02,5.9636233e+00,6.8682266e-01,-9.4969028e-06,-9.9473133e-06,-9.4969028e-06,6.8682266e-01,-9.7221081e-06,-9.9473133e-06,-9.7221081e-06,6.8682266e-01,6.8682266e-01
7.5000000e+02,7.3679546e+00,7.4505332e-01,-1.0386600e-05,-1.0862748e-05,-1.0386600e-05,7.4505332e-01,-1.0624674e-05,-1.0862748e-05,-1.0624674e-05,7.4505332e-01,7.4505332e-01
7.5000000e+02,9.1029818e+00,8.0216199e-01,-1.1251053e-05,-1.1750551e-05,-1.1251053e-05,8.0216199e-01,-1.1500802e-05,-1.1750551e-05,-1.1500802e-05,8.0216199e-01,8.0216199e-01
7.5000000e+02,1.1246578e+01,8.5751262e-01,-1.2075570e-05,-1.2595944e-05,-1.2075570e-05,8.5751262e-01,-1.2335757e-05,-1.2595944e-05,-1.2335757e-05,8.5751262e-01,8.5751262e-01
7.5000000e+02,1.3894955e+01,9.1059103e-01,-1.2847698e-05,-1.3386484e-05,-1.2847698e-05,9.1059103e-01,-1.3117091e-05,-1.3386484e-05,-1.3117091e-05,9.1059103e-01,9.1059103e-01
7.5000000e+02,1.7166979e+01,9.6102448e-01,-1.3558027e-05,-1.4112851e-05,-1.3558027e-05,9.6102448e-01,-1.3835439e-05,-1.4112851e-05,-1.3835439e-05,9.6102448e-01,9.6102448e-01
7.5000000e+02,2.1209509e+01,1.0085879e+00,-1.4200593e-05,-1.4769235e-05,-1.4200593e-05,1.0085879e+00,-1.4484914e-05,-1.4769235e-05,-1.4484914e-05,1.0085879e+00,1.0085879e+00
7.5000000e+02,2.6203985e+01,1.0531970e+00,-1.4772864e-05,-1.5353296e-05,-1.4772864e-05,1.0531970e+00,-1.5063080e-05,-1.5353296e-05,-1.5063080e-05,1.0531970e+00,1.0531970e+00
7.5000000e+02,3.2374575e+01,1.0948904e+00,-1.5275361e-05,-1.5865767e-05,-1.5275361e-05,1.0948904e+00,-1.5570564e-05,-1.5865767e-05,-1.5570564e-05,1.0948904e+00,1.0948904e+00
