# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
1.0000000e+02,8.0940012e+04,1.2132300e+01,-1.2741139e-04,-1.3092141e-04,-1.2741139e-04,1.2132300e+01,-1.2916640e-04,-1.3092141e-04,-1.2916640e-04,1.2132300e+01,1.2132300e+01
1.0000000e+02,1.0000000e+05,1.2149791e+01,-1.2742679e-04,-1.3093697e-04,-1.2742679e-04,1.2149791e+01,-1.2918188e-04,-1.3093697e-04,-1.2918188e-04,1.2149791e+01,1.2149791e+01
1.5000000e+02,3.1622777e+00,8.0064988e-01,-9.1725210e-06,-9.7734977e-06,-9.1725210e-06,8.0064988e-01,-9.4730093e-06,-9.7734977e-06,-9.4730093e-06,8.0064988e-01,8.0064988e-01
1.5000000e+02,3.9069399e+00,9.4547931e-01,-1.1189812e-05,-1.1893312e-05,-1.1189812e-05,9.4547931e-01,-1.1541562e-05,-1.1893312e-05,-1.1541562e-05,9.4547931e-01,9.4547931e-01
1.5000000e+02,4.8269574e+00,1.1094355e+00,-1.3519157e-05,-1.4335156e-05,-1.3519157e-05,1.1094355e+00,-1.3927157e-05,-1.4335156e-05,-1.3927157e-05,1.1094355e+00,1.1094355e+00
1.5000000e+02,5.9636233e+00,1.2929868e+00,-1.6169744e-05,-1.7107003e-05,-1.6169744e-05,1.2929868e+00,-1.6638374e-05,-1.7107003e-05,-1.6638374e-05,1.2929868e+00,1.2929868e+00
1.5000000e+02,7.3679546e+00,1.4960631e+00,-1.9142351e-05,-2.0207912e-05,-1.9142351e-05,1.4960631e+00,-1.9675131e-05,-2.0207912e-05,-1.9675131e-05,1.4960631e+00,1.4960631e+00
1.5000000e+02,9.1029818e+00,1.7179732e+00,-2.2428589e-05,-2.3627356e-05,-2.2428589e-05,1.7179732e+00,-2.3027972e-05,-2.3627356e-05,-2.3027972e-05,1.7179732e+00,1.7179732e+00
1.5000000e+02,1.1246578e+01,1.9573566e+00,-2.6010335e-05,-2.7344793e-05,-2.6010335e-05,1.9573566e+00,-2.6677564e-05,-2.7344793e-05,-2.6677564e-05,1.9573566e+00,1.9573566e+00
1.5000000e+02,1.3894955e+01,2.2121788e+00,-2.9859204e-05,-3.1329302e-05,-2.9859204e-05,2.2121788e+00,-3.0594253e-05,-3.1329302e-05,-3.0594253e-05,2.2121788e+00,2.2121788e+00
1.5000000e+02,1.7166979e+01,2.4797794e+00,-3.3936036e-05,-3.5539235e-05,-3.3936036e-05,2.4797794e+00,-3.4737635e-05,-3.5539235e-05,-3.4737635e-05,2.4797794e+00,2.4797794e+00
1.5000000e+02,2.1209509e+01,2.7569755e+00,-3.8190602e-05,-3.9922073e-05,-3.8190602e-05,2.7569755e+00,-3.9056337e-05,-3.9922073e-05,-3.9056337e-05,2.7569755e+00,2.7569755e+00
1.5000000e+02,2.6203985e+01,3.0402163e+00,-4.2561966e-05,-4.4414916e-05,-4.2561966e-05,3.0402163e+00,-4.3488441e-05,-4.4414916e-05,-4.3488441e-05,3.0402163e+00,3.0402163e+00
1.5000000e+02,3.2374575e+01,3.3257769e+00,-4.6980049e-05,-4.8946128e-05,-4.6980049e-05,3.3257769e+00,-4.7963088e-05,-4.8946128e-05,-4.7963088e-05,3.3257769e+00,3.3257769e+00
